Timestamp(ms),Source,Destination, Length(Mb)
72000,Al-Iskandariyah-(Alexandria),Ankara,0.32047681709577597
72000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.8353311615988537
72000,Al-Iskandariyah-(Alexandria),Haerbin,1.2767716885412033
72000,Al-Iskandariyah-(Alexandria),Lagos,0.584418424243535
72000,Al-Iskandariyah-(Alexandria),Shenyang,0.036130247791073135
72000,Al-Iskandariyah-(Alexandria),Tehran,1.3108265937466366
72000,Al-Iskandariyah-(Alexandria),Sendai,0.7842531915983602
72000,Al-Qahirah-(Cairo),Abuja,1.2417920708155776
72000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.1730945368045966
72000,Al-Qahirah-(Cairo),Ankara,0.5480228381290162
72000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.29753075203603113
72000,Al-Qahirah-(Cairo),Haerbin,0.10627508327635422
72000,Al-Qahirah-(Cairo),Lagos,1.1795562086074647
72000,Al-Qahirah-(Cairo),Shenyang,0.024875887293661858
72000,Al-Qahirah-(Cairo),Tehran,1.1776549485118988
72000,Al-Qahirah-(Cairo),Sendai,0.3114133100014129
72000,Ankara,Abuja,0.7744319332546254
72000,Ankara,Al-Iskandariyah-(Alexandria),0.8868216759051559
72000,Ankara,Al-Qahirah-(Cairo),1.2513214417093
72000,Ankara,Irbil-(Erbil),0.18372914659248898
72000,Ankara,Haerbin,0.6255127883704354
72000,Ankara,Lagos,1.3166752146680614
72000,Ankara,Shenyang,1.2998075609000548
72000,Ankara,Tehran,0.45326002509463426
72000,Ankara,Sendai,0.07127217936934944
72000,Irbil-(Erbil),Abuja,1.3127274227926835
72000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.9954733293812752
72000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.5630973540474687
72000,Irbil-(Erbil),Ankara,1.0166138564061011
72000,Irbil-(Erbil),Haerbin,0.23549618289746244
72000,Irbil-(Erbil),Lagos,0.35805116041349017
72000,Irbil-(Erbil),Shenyang,1.3319985939696548
72000,Irbil-(Erbil),Tehran,0.09966578787777076
72000,Irbil-(Erbil),Sendai,1.0286774723646537
72000,Haerbin,Abuja,0.7574743190727729
72000,Haerbin,Al-Iskandariyah-(Alexandria),0.05764108259755529
72000,Haerbin,Al-Qahirah-(Cairo),0.6866011830776093
72000,Haerbin,Ankara,1.3079336539407476
72000,Haerbin,Irbil-(Erbil),1.2106360033994155
72000,Haerbin,Lagos,0.568926264248182
72000,Haerbin,Shenyang,0.41960439792058174
72000,Haerbin,Tehran,0.3603295908583344
72000,Haerbin,Sendai,1.1303197389895254
72000,Lagos,Abuja,0.3122889462578409
72000,Lagos,Al-Iskandariyah-(Alexandria),0.4308883724152426
72000,Lagos,Al-Qahirah-(Cairo),0.10252251684095744
72000,Lagos,Ankara,1.1406537976934166
72000,Lagos,Irbil-(Erbil),0.3138741552876909
72000,Lagos,Haerbin,1.1581787584335697
72000,Lagos,Shenyang,0.545515617823964
72000,Lagos,Tehran,1.0098456973940122
72000,Lagos,Sendai,0.2535784965186184
72000,Shenyang,Abuja,0.0332433530622261
72000,Shenyang,Al-Iskandariyah-(Alexandria),0.9383864669019386
72000,Shenyang,Al-Qahirah-(Cairo),0.921642270478397
72000,Shenyang,Ankara,1.1728616321590668
72000,Shenyang,Irbil-(Erbil),0.2795525733455909
72000,Shenyang,Haerbin,0.5654871952109254
72000,Shenyang,Lagos,0.7657306536407573
72000,Shenyang,Tehran,0.665136285616534
72000,Shenyang,Sendai,0.2824338310796578
72000,Tehran,Abuja,0.8181933904603158
72000,Tehran,Al-Iskandariyah-(Alexandria),0.48308970875003354
72000,Tehran,Al-Qahirah-(Cairo),1.1345307989312745
72000,Tehran,Ankara,0.8870259342104587
72000,Tehran,Irbil-(Erbil),1.2898274804763221
72000,Tehran,Haerbin,0.5678028512937631
72000,Tehran,Lagos,0.9849690466500448
72000,Tehran,Shenyang,1.1156213453895503
72000,Tehran,Sendai,1.2913763464109522
72000,Sendai,Abuja,0.22869046999067982
72000,Sendai,Al-Iskandariyah-(Alexandria),1.1865070388880907
72000,Sendai,Al-Qahirah-(Cairo),0.5290831829143428
72000,Sendai,Ankara,0.0780462484791129
72000,Sendai,Irbil-(Erbil),1.326362707256476
72000,Sendai,Haerbin,0.005758198305293523
72000,Sendai,Lagos,0.5191432188653754
72000,Sendai,Shenyang,0.494331199366839
72000,Sendai,Tehran,1.1381980528564617
73000,Abuja,Al-Iskandariyah-(Alexandria),1.0059457787185067
73000,Abuja,Al-Qahirah-(Cairo),0.4281238325622936
73000,Abuja,Ankara,0.4652555739537186
73000,Abuja,Irbil-(Erbil),1.176863737812242
73000,Abuja,Haerbin,0.8635031165230262
73000,Abuja,Lagos,0.12977530203359677
73000,Abuja,Shenyang,0.8531128540840729
73000,Abuja,Tehran,0.2468510544984473
73000,Abuja,Sendai,0.4976431033349096
73000,Al-Iskandariyah-(Alexandria),Abuja,0.2993347754347836
73000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.2256260645226102
73000,Al-Iskandariyah-(Alexandria),Ankara,1.0858390475817874
73000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.08145415028689929
73000,Al-Iskandariyah-(Alexandria),Haerbin,1.0712974304207805
73000,Al-Iskandariyah-(Alexandria),Lagos,0.9571661747134593
73000,Al-Iskandariyah-(Alexandria),Shenyang,0.9946395436900156
73000,Al-Iskandariyah-(Alexandria),Tehran,0.6389639316253883
73000,Al-Iskandariyah-(Alexandria),Sendai,0.33661628259193704
73000,Al-Qahirah-(Cairo),Abuja,0.3960521732057659
73000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8481396363076704
73000,Al-Qahirah-(Cairo),Ankara,0.38964968852927895
73000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.8838146298154116
73000,Al-Qahirah-(Cairo),Haerbin,1.2975868850215178
73000,Al-Qahirah-(Cairo),Lagos,0.9974720792231665
73000,Al-Qahirah-(Cairo),Shenyang,0.21904723795391737
73000,Al-Qahirah-(Cairo),Tehran,0.45420400531407035
73000,Al-Qahirah-(Cairo),Sendai,1.0595996072271356
73000,Ankara,Abuja,0.4421740053560808
73000,Ankara,Al-Iskandariyah-(Alexandria),1.2123148574635478
73000,Ankara,Al-Qahirah-(Cairo),0.09755612645399125
73000,Ankara,Irbil-(Erbil),0.562265065104478
73000,Ankara,Haerbin,0.23956388175035684
73000,Ankara,Lagos,1.2971982703561307
73000,Ankara,Shenyang,0.4256625838323532
73000,Ankara,Tehran,0.2258240558744055
73000,Ankara,Sendai,0.10691672336511922
73000,Irbil-(Erbil),Abuja,0.9070659763749914
73000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.4029195993991507
73000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.256783731149874
73000,Irbil-(Erbil),Ankara,0.932696134619652
73000,Irbil-(Erbil),Haerbin,0.6797196064925064
73000,Irbil-(Erbil),Lagos,0.8988591058585789
73000,Irbil-(Erbil),Shenyang,1.1986664953048793
73000,Irbil-(Erbil),Tehran,0.3425835464884693
73000,Irbil-(Erbil),Sendai,0.4467682008524843
73000,Haerbin,Abuja,0.9918821782353711
73000,Haerbin,Al-Iskandariyah-(Alexandria),0.5822037238590655
73000,Haerbin,Al-Qahirah-(Cairo),1.2824746355221524
73000,Haerbin,Ankara,0.26010947508236965
73000,Haerbin,Irbil-(Erbil),0.8464378676692519
73000,Haerbin,Lagos,0.6866653468895829
73000,Haerbin,Shenyang,1.2246931457295094
73000,Haerbin,Tehran,1.1711302765420206
73000,Haerbin,Sendai,0.6734646761579702
73000,Lagos,Abuja,0.8132870380891666
73000,Lagos,Al-Iskandariyah-(Alexandria),0.1716590885359929
73000,Lagos,Al-Qahirah-(Cairo),0.28436008251623346
73000,Lagos,Ankara,0.9238422250429339
73000,Lagos,Irbil-(Erbil),0.9547778861566606
73000,Lagos,Haerbin,1.089995972636261
73000,Lagos,Shenyang,0.8562058213590809
73000,Lagos,Tehran,0.5585493273035069
73000,Lagos,Sendai,0.8457744186344331
73000,Shenyang,Abuja,0.9027346790697279
73000,Shenyang,Al-Iskandariyah-(Alexandria),0.8855860096098818
73000,Shenyang,Al-Qahirah-(Cairo),0.728697109528926
73000,Shenyang,Ankara,0.18039026868641717
73000,Shenyang,Irbil-(Erbil),0.583802293334796
73000,Shenyang,Haerbin,1.0867213053879308
73000,Shenyang,Lagos,1.2611126125910328
73000,Shenyang,Tehran,0.9263110060791729
73000,Shenyang,Sendai,0.17566811587171022
73000,Tehran,Abuja,0.7310223192279747
73000,Tehran,Al-Iskandariyah-(Alexandria),0.7371719034659803
73000,Tehran,Al-Qahirah-(Cairo),0.8352005472736744
73000,Tehran,Ankara,0.7003532171030449
73000,Tehran,Irbil-(Erbil),0.18122547831964209
73000,Tehran,Haerbin,0.14673462025585696
73000,Tehran,Lagos,1.0762044519888703
73000,Tehran,Shenyang,0.0025444727676240397
73000,Tehran,Sendai,0.27199267183643316
73000,Sendai,Abuja,0.8037037595630041
73000,Sendai,Al-Iskandariyah-(Alexandria),0.5431104635186822
73000,Sendai,Al-Qahirah-(Cairo),0.03067323981317867
73000,Sendai,Ankara,0.5809393752538963
73000,Sendai,Irbil-(Erbil),0.85173629052455
73000,Sendai,Haerbin,0.10739410867490942
73000,Sendai,Lagos,1.054776200184837
73000,Sendai,Shenyang,0.6413663269581338
73000,Sendai,Tehran,1.0118941142119127
74000,Abuja,Al-Iskandariyah-(Alexandria),0.6908967874191011
74000,Abuja,Al-Qahirah-(Cairo),0.4531280900536885
74000,Abuja,Ankara,0.8479810873018425
74000,Abuja,Irbil-(Erbil),0.8009258953457242
74000,Abuja,Haerbin,0.7670352880429954
74000,Abuja,Lagos,1.2724518258156352
74000,Abuja,Shenyang,0.09862824683999483
74000,Abuja,Tehran,0.27508651047317567
74000,Abuja,Sendai,0.31347193230851184
74000,Al-Iskandariyah-(Alexandria),Abuja,0.5558801341727648
74000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.694136908599323
74000,Al-Iskandariyah-(Alexandria),Ankara,0.5327500220876593
74000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.6849826660781422
74000,Al-Iskandariyah-(Alexandria),Haerbin,0.4477074650489997
74000,Al-Iskandariyah-(Alexandria),Lagos,0.19439792777126597
74000,Al-Iskandariyah-(Alexandria),Shenyang,0.7474300501959665
74000,Al-Iskandariyah-(Alexandria),Tehran,0.6344301028442807
74000,Al-Iskandariyah-(Alexandria),Sendai,0.5484815940702363
74000,Al-Qahirah-(Cairo),Abuja,0.6452683823359072
74000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5958185936647182
74000,Al-Qahirah-(Cairo),Ankara,0.6527569273387586
74000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.23971682259040056
74000,Al-Qahirah-(Cairo),Haerbin,0.9525086769879179
74000,Al-Qahirah-(Cairo),Lagos,0.8189512489459038
74000,Al-Qahirah-(Cairo),Shenyang,0.2531151422049148
74000,Al-Qahirah-(Cairo),Tehran,0.3729558319448514
74000,Al-Qahirah-(Cairo),Sendai,1.0761989858858714
74000,Ankara,Abuja,0.6635683803290708
74000,Ankara,Al-Iskandariyah-(Alexandria),0.6431341187163173
74000,Ankara,Al-Qahirah-(Cairo),0.8583432415316047
74000,Ankara,Irbil-(Erbil),0.7689870036700517
74000,Ankara,Haerbin,1.0819848742815876
74000,Ankara,Lagos,0.020762050836497032
74000,Ankara,Shenyang,1.0571457505256565
74000,Ankara,Tehran,1.061975301571253
74000,Ankara,Sendai,0.9942166067517773
74000,Irbil-(Erbil),Abuja,0.07480040243331487
74000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.8328842549039518
74000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.34505651409237237
74000,Irbil-(Erbil),Ankara,0.2586245146641155
74000,Irbil-(Erbil),Haerbin,0.32096002833227777
74000,Irbil-(Erbil),Lagos,0.3436059987745158
74000,Irbil-(Erbil),Shenyang,0.3453471195277712
74000,Irbil-(Erbil),Tehran,0.9914904620373379
74000,Irbil-(Erbil),Sendai,0.3851493504445698
74000,Haerbin,Abuja,0.826068908280736
74000,Haerbin,Al-Iskandariyah-(Alexandria),0.04007662954738903
74000,Haerbin,Al-Qahirah-(Cairo),0.9805196303681086
74000,Haerbin,Ankara,0.882716392621095
74000,Haerbin,Irbil-(Erbil),1.1747529656274183
74000,Haerbin,Lagos,0.7015822849046525
74000,Haerbin,Shenyang,0.14230289189269518
74000,Haerbin,Tehran,0.8834257697326025
74000,Haerbin,Sendai,0.5157665416070731
74000,Lagos,Abuja,0.9487221103362018
74000,Lagos,Al-Iskandariyah-(Alexandria),0.920337419386736
74000,Lagos,Al-Qahirah-(Cairo),1.1220078647309293
74000,Lagos,Ankara,0.25061620300271
74000,Lagos,Irbil-(Erbil),1.0621404199237776
74000,Lagos,Haerbin,0.5639720650356586
74000,Lagos,Shenyang,0.9031837856205502
74000,Lagos,Tehran,0.8363573075559871
74000,Lagos,Sendai,0.05006969487260049
74000,Shenyang,Abuja,0.10781859223102389
74000,Shenyang,Al-Iskandariyah-(Alexandria),0.4991993454458486
74000,Shenyang,Al-Qahirah-(Cairo),1.0806789160490151
74000,Shenyang,Ankara,0.6104364744345381
74000,Shenyang,Irbil-(Erbil),1.151663559676138
74000,Shenyang,Haerbin,0.8750660124919094
74000,Shenyang,Lagos,0.7588561551332884
74000,Shenyang,Tehran,0.9101225919004443
74000,Shenyang,Sendai,0.2662004491319041
74000,Tehran,Abuja,0.8493173517485919
74000,Tehran,Al-Iskandariyah-(Alexandria),0.20225280231302928
74000,Tehran,Al-Qahirah-(Cairo),0.5699985893333526
74000,Tehran,Ankara,1.2879703511657374
74000,Tehran,Irbil-(Erbil),0.8010191696580884
74000,Tehran,Haerbin,0.11774385170362356
74000,Tehran,Lagos,0.588339207157589
74000,Tehran,Shenyang,0.3381932648690983
74000,Tehran,Sendai,1.2600673470914967
74000,Sendai,Abuja,0.07085233758262768
74000,Sendai,Al-Iskandariyah-(Alexandria),0.08725282311622973
74000,Sendai,Al-Qahirah-(Cairo),0.8856808210945712
74000,Sendai,Ankara,0.46972665019507637
74000,Sendai,Irbil-(Erbil),0.5362772652623209
74000,Sendai,Haerbin,0.08335687353855754
74000,Sendai,Lagos,0.688711809750168
74000,Sendai,Shenyang,0.9196950782312279
74000,Sendai,Tehran,1.0945670231542501
75000,Abuja,Al-Iskandariyah-(Alexandria),0.8443913022109675
75000,Abuja,Al-Qahirah-(Cairo),0.7596228741051992
75000,Abuja,Ankara,0.4839597645622131
75000,Abuja,Irbil-(Erbil),0.004602436135860828
75000,Abuja,Haerbin,0.281959333872404
75000,Abuja,Lagos,0.7919820830204574
75000,Abuja,Shenyang,0.7193497259559486
75000,Abuja,Tehran,1.2144386492949768
75000,Abuja,Sendai,0.8887787260499067
75000,Al-Iskandariyah-(Alexandria),Abuja,1.0012850388324597
75000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.5760392757120024
75000,Al-Iskandariyah-(Alexandria),Ankara,1.161013288474599
75000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5432846888765451
75000,Al-Iskandariyah-(Alexandria),Haerbin,0.7295260751151021
75000,Al-Iskandariyah-(Alexandria),Lagos,0.4959192516539642
75000,Al-Iskandariyah-(Alexandria),Shenyang,0.19302031763046137
75000,Al-Iskandariyah-(Alexandria),Tehran,0.13731079784461314
75000,Al-Iskandariyah-(Alexandria),Sendai,0.728390748552148
75000,Al-Qahirah-(Cairo),Abuja,0.2385004518052143
75000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.1736365560865876
75000,Al-Qahirah-(Cairo),Ankara,0.6193934443439784
75000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.3178102908978526
75000,Al-Qahirah-(Cairo),Haerbin,1.2047618349406521
75000,Al-Qahirah-(Cairo),Lagos,0.994521306423499
75000,Al-Qahirah-(Cairo),Shenyang,0.875668561919533
75000,Al-Qahirah-(Cairo),Tehran,0.8074755957626795
75000,Al-Qahirah-(Cairo),Sendai,1.3243893230053416
75000,Ankara,Abuja,1.2900792672000472
75000,Ankara,Al-Iskandariyah-(Alexandria),0.2636572413593413
75000,Ankara,Al-Qahirah-(Cairo),1.303278782123571
75000,Ankara,Irbil-(Erbil),0.19411376648016426
75000,Ankara,Haerbin,0.08610207239272918
75000,Ankara,Lagos,0.13190533754639736
75000,Ankara,Shenyang,0.5494615925045032
75000,Ankara,Tehran,0.3615543553502752
75000,Ankara,Sendai,0.6161463048660886
75000,Irbil-(Erbil),Abuja,1.3221638409584315
75000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.105169009683269
75000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.08037451863123893
75000,Irbil-(Erbil),Ankara,0.29064335384247847
75000,Irbil-(Erbil),Haerbin,0.6905323368962294
75000,Irbil-(Erbil),Lagos,1.0754206015483638
75000,Irbil-(Erbil),Shenyang,0.998502482284824
75000,Irbil-(Erbil),Tehran,0.15612996150857553
75000,Irbil-(Erbil),Sendai,0.40197056034202827
75000,Haerbin,Abuja,0.07292896390307435
75000,Haerbin,Al-Iskandariyah-(Alexandria),1.3119813839941985
75000,Haerbin,Al-Qahirah-(Cairo),1.2835643368961778
75000,Haerbin,Ankara,1.1788768046839768
75000,Haerbin,Irbil-(Erbil),0.09420696375548068
75000,Haerbin,Lagos,0.7894222068279585
75000,Haerbin,Shenyang,1.0329713111350658
75000,Haerbin,Tehran,0.059997472133374544
75000,Haerbin,Sendai,0.3585356872486285
75000,Lagos,Abuja,0.4574480254855165
75000,Lagos,Al-Iskandariyah-(Alexandria),0.3697491792866715
75000,Lagos,Al-Qahirah-(Cairo),0.39775307028024437
75000,Lagos,Ankara,0.7527167823079086
75000,Lagos,Irbil-(Erbil),0.004823948856599832
75000,Lagos,Haerbin,1.1391447177796261
75000,Lagos,Shenyang,0.3556988382241687
75000,Lagos,Tehran,1.28934161764536
75000,Lagos,Sendai,0.2812952611768343
75000,Shenyang,Abuja,0.4806496808286796
75000,Shenyang,Al-Iskandariyah-(Alexandria),1.2111500600353686
75000,Shenyang,Al-Qahirah-(Cairo),0.7554111139904507
75000,Shenyang,Ankara,0.38456734834205897
75000,Shenyang,Irbil-(Erbil),1.242103935340581
75000,Shenyang,Haerbin,0.04832679159644974
75000,Shenyang,Lagos,1.2685418234479515
75000,Shenyang,Tehran,0.3472370981708564
75000,Shenyang,Sendai,0.6541813747896263
75000,Tehran,Abuja,0.4532934434922159
75000,Tehran,Al-Iskandariyah-(Alexandria),0.7754065358503643
75000,Tehran,Al-Qahirah-(Cairo),0.8345587870375668
75000,Tehran,Ankara,0.9532211487282793
75000,Tehran,Irbil-(Erbil),0.9607530548421446
75000,Tehran,Haerbin,0.10637416758766838
75000,Tehran,Lagos,0.01672921337365866
75000,Tehran,Shenyang,0.24769508435909576
75000,Tehran,Sendai,0.8266472260849691
75000,Sendai,Abuja,0.49243667392879864
75000,Sendai,Al-Iskandariyah-(Alexandria),0.8634734103224535
75000,Sendai,Al-Qahirah-(Cairo),0.26025283170022784
75000,Sendai,Ankara,1.1057238786980004
75000,Sendai,Irbil-(Erbil),0.7076178459218259
75000,Sendai,Haerbin,0.361900896484909
75000,Sendai,Lagos,0.9536811167180208
75000,Sendai,Shenyang,1.0750287741536537
75000,Sendai,Tehran,0.8918018083166337
76000,Abuja,Al-Iskandariyah-(Alexandria),0.1707031388599627
76000,Abuja,Al-Qahirah-(Cairo),0.714289084350022
76000,Abuja,Ankara,0.1543141933913228
76000,Abuja,Irbil-(Erbil),0.9864513513869122
76000,Abuja,Haerbin,0.1506302092650166
76000,Abuja,Lagos,0.2707349478974379
76000,Abuja,Shenyang,0.24118751753926926
76000,Abuja,Tehran,0.196426598156506
76000,Abuja,Sendai,0.7658865802353982
76000,Al-Iskandariyah-(Alexandria),Abuja,1.1152397657701831
76000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9193796219278021
76000,Al-Iskandariyah-(Alexandria),Ankara,0.7434655446948997
76000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.320140007809349
76000,Al-Iskandariyah-(Alexandria),Haerbin,0.031157909378875637
76000,Al-Iskandariyah-(Alexandria),Lagos,0.4146501785191461
76000,Al-Iskandariyah-(Alexandria),Shenyang,1.1916049425455286
76000,Al-Iskandariyah-(Alexandria),Tehran,0.10509337660554863
76000,Al-Iskandariyah-(Alexandria),Sendai,0.7088186821008128
76000,Al-Qahirah-(Cairo),Abuja,0.4340331604254014
76000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.47078188826619566
76000,Al-Qahirah-(Cairo),Ankara,0.8345963603247866
76000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.399851086140401
76000,Al-Qahirah-(Cairo),Haerbin,0.1659135709941184
76000,Al-Qahirah-(Cairo),Lagos,0.2641982551614846
76000,Al-Qahirah-(Cairo),Shenyang,0.8887957267981572
76000,Al-Qahirah-(Cairo),Tehran,0.0426998784549264
76000,Al-Qahirah-(Cairo),Sendai,0.42086567216337994
76000,Ankara,Abuja,0.9506441001371276
76000,Ankara,Al-Iskandariyah-(Alexandria),1.1721658137799775
76000,Ankara,Al-Qahirah-(Cairo),1.0314410151113238
76000,Ankara,Irbil-(Erbil),1.323631021493536
76000,Ankara,Haerbin,0.5804757119840034
76000,Ankara,Lagos,0.56487727043615
76000,Ankara,Shenyang,1.1186766555574854
76000,Ankara,Tehran,0.4791211997652165
76000,Ankara,Sendai,1.1533291484456352
76000,Irbil-(Erbil),Abuja,0.1991122292275366
76000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.7250602507149182
76000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.01658642296951829
76000,Irbil-(Erbil),Ankara,0.6694801558344687
76000,Irbil-(Erbil),Haerbin,0.4557667135597727
76000,Irbil-(Erbil),Lagos,1.2162295641379726
76000,Irbil-(Erbil),Shenyang,0.7846416984495811
76000,Irbil-(Erbil),Tehran,0.8417825540405279
76000,Irbil-(Erbil),Sendai,0.7952252431304694
76000,Haerbin,Abuja,0.8059577870111797
76000,Haerbin,Al-Iskandariyah-(Alexandria),0.09370814264110741
76000,Haerbin,Al-Qahirah-(Cairo),0.34183903260088677
76000,Haerbin,Ankara,0.8614480777837109
76000,Haerbin,Irbil-(Erbil),1.1969731691240781
76000,Haerbin,Lagos,1.2034551707584207
76000,Haerbin,Shenyang,1.0697568477097943
76000,Haerbin,Tehran,0.23213170977603853
76000,Haerbin,Sendai,1.1073059482772953
76000,Lagos,Abuja,0.6185151382275264
76000,Lagos,Al-Iskandariyah-(Alexandria),1.0425776338867667
76000,Lagos,Al-Qahirah-(Cairo),0.8846409016664764
76000,Lagos,Ankara,0.7611623762998027
76000,Lagos,Irbil-(Erbil),0.22497455808874603
76000,Lagos,Haerbin,0.9375785925113191
76000,Lagos,Shenyang,1.284407955866493
76000,Lagos,Tehran,1.0910277612755275
76000,Lagos,Sendai,0.23924033596545363
76000,Shenyang,Abuja,1.0946337679161344
76000,Shenyang,Al-Iskandariyah-(Alexandria),0.7702384939726605
76000,Shenyang,Al-Qahirah-(Cairo),0.8102842394998504
76000,Shenyang,Ankara,0.532055411018064
76000,Shenyang,Irbil-(Erbil),0.58244252365617
76000,Shenyang,Haerbin,0.07953558622607944
76000,Shenyang,Lagos,0.24961842989350186
76000,Shenyang,Tehran,0.14989337014614149
76000,Shenyang,Sendai,0.831955919020374
76000,Tehran,Abuja,1.2048331151000966
76000,Tehran,Al-Iskandariyah-(Alexandria),0.5775508383973423
76000,Tehran,Al-Qahirah-(Cairo),0.021566611444418626
76000,Tehran,Ankara,0.4479147027888698
76000,Tehran,Irbil-(Erbil),0.08967090932385835
76000,Tehran,Haerbin,0.23790143639347563
76000,Tehran,Lagos,0.5906585775956099
76000,Tehran,Shenyang,0.3146690960698453
76000,Tehran,Sendai,0.0982246048270022
76000,Sendai,Abuja,0.8629914000690967
76000,Sendai,Al-Iskandariyah-(Alexandria),0.1118778410867501
76000,Sendai,Al-Qahirah-(Cairo),1.2644010349592136
76000,Sendai,Ankara,0.7385315854320953
76000,Sendai,Irbil-(Erbil),0.2655875776525963
76000,Sendai,Haerbin,1.2515675320673503
76000,Sendai,Lagos,0.3028719134723614
76000,Sendai,Shenyang,0.35259942807670497
76000,Sendai,Tehran,1.2122043608264694
77000,Abuja,Al-Iskandariyah-(Alexandria),1.07077779594309
77000,Abuja,Al-Qahirah-(Cairo),0.5599591011269731
77000,Abuja,Ankara,0.6915647684995279
77000,Abuja,Irbil-(Erbil),1.311388782084991
77000,Abuja,Haerbin,0.4521264566404871
77000,Abuja,Lagos,0.4913915455498752
77000,Abuja,Shenyang,0.7100625303944904
77000,Abuja,Tehran,1.312715473140428
77000,Abuja,Sendai,0.26575031331636867
77000,Al-Iskandariyah-(Alexandria),Abuja,1.0883942205877823
77000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.08008351343413667
77000,Al-Iskandariyah-(Alexandria),Ankara,1.2330951863716755
77000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.2133746821673266
77000,Al-Iskandariyah-(Alexandria),Haerbin,0.8061782253603353
77000,Al-Iskandariyah-(Alexandria),Lagos,0.4568000306710053
77000,Al-Iskandariyah-(Alexandria),Shenyang,1.2419212528502728
77000,Al-Iskandariyah-(Alexandria),Tehran,0.03407065259837309
77000,Al-Iskandariyah-(Alexandria),Sendai,1.1417892033660308
77000,Al-Qahirah-(Cairo),Abuja,0.4479860932568645
77000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.093241337939691
77000,Al-Qahirah-(Cairo),Ankara,0.23093432290720153
77000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.1967165697816681
77000,Al-Qahirah-(Cairo),Haerbin,1.302759606384764
77000,Al-Qahirah-(Cairo),Lagos,0.12729984169167263
77000,Al-Qahirah-(Cairo),Shenyang,0.8042334507736882
77000,Al-Qahirah-(Cairo),Tehran,0.8972324324636199
77000,Al-Qahirah-(Cairo),Sendai,0.2833140227830563
77000,Ankara,Abuja,0.8402514666648623
77000,Ankara,Al-Iskandariyah-(Alexandria),1.2968167391621288
77000,Ankara,Al-Qahirah-(Cairo),0.04418248550652463
77000,Ankara,Irbil-(Erbil),0.4110929337000222
77000,Ankara,Haerbin,0.2546568167856849
77000,Ankara,Lagos,0.3438266218243178
77000,Ankara,Shenyang,0.8640365432596103
77000,Ankara,Tehran,1.3126220796922714
77000,Ankara,Sendai,0.1802268513590497
77000,Irbil-(Erbil),Abuja,0.6531754806939032
77000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6025945348051678
77000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6693813920922357
77000,Irbil-(Erbil),Ankara,0.48581346503314526
77000,Irbil-(Erbil),Haerbin,0.7306413567393557
77000,Irbil-(Erbil),Lagos,0.9992581999584816
77000,Irbil-(Erbil),Shenyang,0.6608085389664042
77000,Irbil-(Erbil),Tehran,0.1829144697073907
77000,Irbil-(Erbil),Sendai,0.28286230036772686
77000,Haerbin,Abuja,1.203324972017434
77000,Haerbin,Al-Iskandariyah-(Alexandria),1.2273936831968975
77000,Haerbin,Al-Qahirah-(Cairo),0.27321189892649117
77000,Haerbin,Ankara,0.0034840410244774134
77000,Haerbin,Irbil-(Erbil),0.2560198883953184
77000,Haerbin,Lagos,1.2129839844922283
77000,Haerbin,Shenyang,0.5184909192447549
77000,Haerbin,Tehran,0.26042407976921755
77000,Haerbin,Sendai,0.8812238775984653
77000,Lagos,Abuja,0.4240351611481873
