Timestamp(ms),Source,Destination, Length(Mb)
71000,Tehran,Lagos,0.9411758019403944
71000,Tehran,Tomsk,0.7679374938111337
71000,Tehran,Sendai,0.3386683250920293
71000,Sendai,Abuja,0.057074852362760733
71000,Sendai,Al-Iskandariyah-(Alexandria),0.2981510377935271
71000,Sendai,Al-Qahirah-(Cairo),0.7275993707926212
71000,Sendai,Ankara,0.8771939836140106
71000,Sendai,Irbil-(Erbil),0.9869378089819968
71000,Sendai,Haerbin,0.24566624039253085
71000,Sendai,Lagos,0.946423393469691
71000,Sendai,Tomsk,0.923434552559055
71000,Sendai,Tehran,0.10962276236123936
72000,Abuja,Al-Iskandariyah-(Alexandria),0.07836374995513942
72000,Abuja,Al-Qahirah-(Cairo),1.2778981403105687
72000,Abuja,Ankara,0.6387372077403
72000,Abuja,Irbil-(Erbil),1.2105520964178402
72000,Abuja,Haerbin,0.4783445641312204
72000,Abuja,Lagos,0.11576367222900488
72000,Abuja,Tomsk,0.3762474626879926
72000,Abuja,Tehran,0.8843311650118656
72000,Abuja,Sendai,0.5989793612568866
72000,Al-Iskandariyah-(Alexandria),Abuja,0.9542616525639407
72000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9307410764187658
72000,Al-Iskandariyah-(Alexandria),Ankara,0.10126138115845491
72000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.6819647613598866
72000,Al-Iskandariyah-(Alexandria),Haerbin,0.8729821573648069
72000,Al-Iskandariyah-(Alexandria),Lagos,1.098079864346994
72000,Al-Iskandariyah-(Alexandria),Tomsk,0.12589014201782628
72000,Al-Iskandariyah-(Alexandria),Tehran,1.1618733455291221
72000,Al-Iskandariyah-(Alexandria),Sendai,1.2348752842639337
72000,Al-Qahirah-(Cairo),Abuja,0.3071795871722022
72000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8725590549523932
72000,Al-Qahirah-(Cairo),Ankara,1.094776969624165
72000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.011476605143620883
72000,Al-Qahirah-(Cairo),Haerbin,0.31501553562351114
72000,Al-Qahirah-(Cairo),Lagos,1.0333625220095253
72000,Al-Qahirah-(Cairo),Tomsk,0.6640629917745745
72000,Al-Qahirah-(Cairo),Tehran,1.1272208674009667
72000,Al-Qahirah-(Cairo),Sendai,0.29436979689838916
72000,Ankara,Abuja,0.704014573743456
72000,Ankara,Al-Iskandariyah-(Alexandria),0.6253893323842297
72000,Ankara,Al-Qahirah-(Cairo),1.1730609769668154
72000,Ankara,Irbil-(Erbil),0.41784580782033914
72000,Ankara,Haerbin,0.5837978326097542
72000,Ankara,Lagos,0.47106967721161636
72000,Ankara,Tomsk,1.3152046111758624
72000,Ankara,Tehran,0.2783961711470413
72000,Ankara,Sendai,0.9027900434244265
72000,Irbil-(Erbil),Abuja,1.0999703743739522
72000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.1589174714858261
72000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6945672161317433
72000,Irbil-(Erbil),Ankara,1.1289596681709027
72000,Irbil-(Erbil),Haerbin,0.27816404051891386
72000,Irbil-(Erbil),Lagos,0.7845303345339802
72000,Irbil-(Erbil),Tomsk,0.10482685564089866
72000,Irbil-(Erbil),Tehran,1.273188548184604
72000,Irbil-(Erbil),Sendai,0.44616917563675296
72000,Haerbin,Abuja,0.16427945707189312
72000,Haerbin,Al-Iskandariyah-(Alexandria),0.8325319666113962
72000,Haerbin,Al-Qahirah-(Cairo),0.31692188020041734
72000,Haerbin,Ankara,0.4207825523491726
72000,Haerbin,Irbil-(Erbil),0.10957913426468731
72000,Haerbin,Lagos,0.32262393607847245
72000,Haerbin,Tomsk,0.9198757311855881
72000,Haerbin,Tehran,0.8918736681440906
72000,Haerbin,Sendai,0.2060033761025363
72000,Lagos,Abuja,0.4677935475410327
72000,Lagos,Al-Iskandariyah-(Alexandria),0.33025349759396694
72000,Lagos,Al-Qahirah-(Cairo),0.10963198531385639
72000,Lagos,Ankara,0.5948123316537629
72000,Lagos,Irbil-(Erbil),0.6821648805232607
72000,Lagos,Haerbin,1.0585744447921497
72000,Lagos,Tomsk,0.3006264081748232
72000,Lagos,Tehran,0.6582717192249998
72000,Lagos,Sendai,0.8075014811803518
72000,Tomsk,Abuja,0.9874645609584569
72000,Tomsk,Al-Iskandariyah-(Alexandria),0.467999878867166
72000,Tomsk,Al-Qahirah-(Cairo),0.5922307869667356
72000,Tomsk,Ankara,0.45334467142777823
72000,Tomsk,Irbil-(Erbil),0.3216403838868903
72000,Tomsk,Haerbin,0.31197977927599113
72000,Tomsk,Lagos,0.047733990845122566
72000,Tomsk,Tehran,0.8680034965475043
72000,Tomsk,Sendai,0.5700795258427678
72000,Tehran,Abuja,1.193225464985487
72000,Tehran,Al-Iskandariyah-(Alexandria),0.7541407752856687
72000,Tehran,Al-Qahirah-(Cairo),0.6473417827231392
72000,Tehran,Ankara,0.1233976210521881
72000,Tehran,Irbil-(Erbil),0.49760718717485297
72000,Tehran,Haerbin,0.8271397828725982
72000,Tehran,Lagos,0.12218116853682051
72000,Tehran,Tomsk,0.9868532896618516
72000,Tehran,Sendai,1.3003024415161621
72000,Sendai,Abuja,0.04285672706634225
72000,Sendai,Al-Iskandariyah-(Alexandria),0.902539260088851
72000,Sendai,Al-Qahirah-(Cairo),1.0247073214802487
72000,Sendai,Ankara,0.5360541459080541
72000,Sendai,Irbil-(Erbil),1.132735394873324
72000,Sendai,Haerbin,1.272261813069171
72000,Sendai,Lagos,0.09081778735200885
72000,Sendai,Tomsk,0.1519514153928713
72000,Sendai,Tehran,1.3134602642651316
73000,Abuja,Al-Iskandariyah-(Alexandria),0.3776609504344237
73000,Abuja,Al-Qahirah-(Cairo),0.003209895693440619
73000,Abuja,Ankara,0.6792037626646528
73000,Abuja,Irbil-(Erbil),0.07148227988929948
73000,Abuja,Haerbin,0.5065311244209832
73000,Abuja,Lagos,0.769592596341149
73000,Abuja,Tomsk,0.39812213297563537
73000,Abuja,Tehran,0.36889445545512256
73000,Abuja,Sendai,1.3322409816909933
73000,Al-Iskandariyah-(Alexandria),Abuja,1.2906458994200316
73000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.233696641810631
73000,Al-Iskandariyah-(Alexandria),Ankara,0.4550547251744851
73000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.1965699406524641
73000,Al-Iskandariyah-(Alexandria),Haerbin,0.920154304105834
73000,Al-Iskandariyah-(Alexandria),Lagos,0.3545988809267578
73000,Al-Iskandariyah-(Alexandria),Tomsk,0.8023053315350428
73000,Al-Iskandariyah-(Alexandria),Tehran,0.05244847694409375
73000,Al-Iskandariyah-(Alexandria),Sendai,0.7603690461727892
73000,Al-Qahirah-(Cairo),Abuja,0.6865829369497468
73000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.2585953349420498
73000,Al-Qahirah-(Cairo),Ankara,0.44764104003601224
73000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.8599945544394982
73000,Al-Qahirah-(Cairo),Haerbin,0.15277053259765028
73000,Al-Qahirah-(Cairo),Lagos,0.9253353737856136
73000,Al-Qahirah-(Cairo),Tomsk,1.180203364236502
73000,Al-Qahirah-(Cairo),Tehran,0.2858179773623564
73000,Al-Qahirah-(Cairo),Sendai,0.19305397246148265
73000,Ankara,Abuja,0.08585310408159463
73000,Ankara,Al-Iskandariyah-(Alexandria),0.6795661454413168
73000,Ankara,Al-Qahirah-(Cairo),0.8371175978780144
73000,Ankara,Irbil-(Erbil),0.7142911963917087
73000,Ankara,Haerbin,0.8545779107491287
73000,Ankara,Lagos,1.050399804417061
73000,Ankara,Tomsk,0.37045569870526346
73000,Ankara,Tehran,0.014610440348397535
73000,Ankara,Sendai,1.155763599114965
73000,Irbil-(Erbil),Abuja,0.5959425711562455
73000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.7564448897542935
73000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.3819792438547056
73000,Irbil-(Erbil),Ankara,0.627340095596288
73000,Irbil-(Erbil),Haerbin,1.1877665543892544
73000,Irbil-(Erbil),Lagos,1.2403113165774449
73000,Irbil-(Erbil),Tomsk,0.21434952561955029
73000,Irbil-(Erbil),Tehran,0.23456856200833293
73000,Irbil-(Erbil),Sendai,0.722816014305431
73000,Haerbin,Abuja,1.2232901359643635
73000,Haerbin,Al-Iskandariyah-(Alexandria),0.8943726576697943
73000,Haerbin,Al-Qahirah-(Cairo),0.6042749101048096
73000,Haerbin,Ankara,0.3115723317395478
73000,Haerbin,Irbil-(Erbil),0.8770005465460652
73000,Haerbin,Lagos,1.0519296479661469
73000,Haerbin,Tomsk,0.6504383212730082
73000,Haerbin,Tehran,1.1943671847844297
73000,Haerbin,Sendai,0.6998159891314328
73000,Lagos,Abuja,1.3308428584720686
73000,Lagos,Al-Iskandariyah-(Alexandria),0.3559198986872983
73000,Lagos,Al-Qahirah-(Cairo),1.2795379632717878
73000,Lagos,Ankara,0.8885688442721627
73000,Lagos,Irbil-(Erbil),1.230965878357969
73000,Lagos,Haerbin,1.0716003023113625
73000,Lagos,Tomsk,0.1672770109745995
73000,Lagos,Tehran,0.6744390405959568
73000,Lagos,Sendai,0.5500489305254463
73000,Tomsk,Abuja,0.9956472590593197
73000,Tomsk,Al-Iskandariyah-(Alexandria),0.9330801337252358
73000,Tomsk,Al-Qahirah-(Cairo),0.22640762353277016
73000,Tomsk,Ankara,0.41385837475223575
73000,Tomsk,Irbil-(Erbil),0.034037967917654566
73000,Tomsk,Haerbin,1.0552612280062605
73000,Tomsk,Lagos,0.341898122520921
73000,Tomsk,Tehran,0.6166879468301176
73000,Tomsk,Sendai,0.23534338726109266
73000,Tehran,Abuja,0.12458164232676783
73000,Tehran,Al-Iskandariyah-(Alexandria),0.7695202997747794
73000,Tehran,Al-Qahirah-(Cairo),1.2548917497151884
73000,Tehran,Ankara,0.11721666996422067
73000,Tehran,Irbil-(Erbil),1.0508599046632887
73000,Tehran,Haerbin,1.0504446195937942
73000,Tehran,Lagos,0.5598335178912324
73000,Tehran,Tomsk,0.010457797365337917
73000,Tehran,Sendai,1.1506085901943952
73000,Sendai,Abuja,0.689693865628493
73000,Sendai,Al-Iskandariyah-(Alexandria),0.8666729381911207
73000,Sendai,Al-Qahirah-(Cairo),1.2760266035400787
73000,Sendai,Ankara,0.6126089650181178
73000,Sendai,Irbil-(Erbil),0.8235949824539013
73000,Sendai,Haerbin,0.38328386281175747
73000,Sendai,Lagos,0.13081085651152913
73000,Sendai,Tomsk,1.2243943977513458
73000,Sendai,Tehran,0.874806862063061
74000,Abuja,Al-Iskandariyah-(Alexandria),1.330288352086032
74000,Abuja,Al-Qahirah-(Cairo),0.9556907060279871
74000,Abuja,Ankara,1.2451190638478404
74000,Abuja,Irbil-(Erbil),0.39710502067285447
74000,Abuja,Haerbin,0.22637074468986698
74000,Abuja,Lagos,0.9284959735110251
74000,Abuja,Tomsk,1.2044204955637832
74000,Abuja,Tehran,0.6233198220707108
74000,Abuja,Sendai,0.41993959964909733
74000,Al-Iskandariyah-(Alexandria),Abuja,0.7388845239164108
74000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.1562980975143127
74000,Al-Iskandariyah-(Alexandria),Ankara,0.5597095333707044
74000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.163002249498185
74000,Al-Iskandariyah-(Alexandria),Haerbin,0.7402291639152343
74000,Al-Iskandariyah-(Alexandria),Lagos,0.8392200760608702
74000,Al-Iskandariyah-(Alexandria),Tomsk,0.6508335362630726
74000,Al-Iskandariyah-(Alexandria),Tehran,0.43023111524796687
74000,Al-Iskandariyah-(Alexandria),Sendai,1.1954679842723812
74000,Al-Qahirah-(Cairo),Abuja,0.6475503026592647
74000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.1227828882030337
74000,Al-Qahirah-(Cairo),Ankara,0.7938903549292069
74000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.0883926944357148
74000,Al-Qahirah-(Cairo),Haerbin,0.09773520656194856
74000,Al-Qahirah-(Cairo),Lagos,0.13464510663031573
74000,Al-Qahirah-(Cairo),Tomsk,0.26841263656391634
74000,Al-Qahirah-(Cairo),Tehran,0.48554954641188186
74000,Al-Qahirah-(Cairo),Sendai,1.107230846715391
74000,Ankara,Abuja,0.2977366245504759
74000,Ankara,Al-Iskandariyah-(Alexandria),0.06753697039784923
74000,Ankara,Al-Qahirah-(Cairo),0.13952563600653267
74000,Ankara,Irbil-(Erbil),0.801780986844886
74000,Ankara,Haerbin,0.7624941927505113
74000,Ankara,Lagos,0.9275234618246617
74000,Ankara,Tomsk,0.8272004404294304
74000,Ankara,Tehran,1.1596185317454748
74000,Ankara,Sendai,0.8718136926422743
74000,Irbil-(Erbil),Abuja,1.1001524251892674
74000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.47520552023855833
74000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.1023787856273604
74000,Irbil-(Erbil),Ankara,0.7663634214953535
74000,Irbil-(Erbil),Haerbin,1.0169734542023194
74000,Irbil-(Erbil),Lagos,0.6462579929302069
74000,Irbil-(Erbil),Tomsk,0.39632934955405474
74000,Irbil-(Erbil),Tehran,1.0767360966032968
74000,Irbil-(Erbil),Sendai,0.2610595545033901
74000,Haerbin,Abuja,1.1437270554776469
74000,Haerbin,Al-Iskandariyah-(Alexandria),1.075258097734682
74000,Haerbin,Al-Qahirah-(Cairo),0.30496441681744546
74000,Haerbin,Ankara,0.6608627892130008
74000,Haerbin,Irbil-(Erbil),1.1441709368658253
74000,Haerbin,Lagos,0.49609618350602186
74000,Haerbin,Tomsk,0.09619785193157737
74000,Haerbin,Tehran,0.6523173758517805
74000,Haerbin,Sendai,0.6709182454687392
74000,Lagos,Abuja,0.6499601285788603
74000,Lagos,Al-Iskandariyah-(Alexandria),0.5455949959040934
74000,Lagos,Al-Qahirah-(Cairo),0.2602041314534265
74000,Lagos,Ankara,0.6763760611860801
74000,Lagos,Irbil-(Erbil),0.8750757234202917
74000,Lagos,Haerbin,0.8361485647388829
74000,Lagos,Tomsk,1.031354048931859
74000,Lagos,Tehran,0.35457821857831107
74000,Lagos,Sendai,1.0473892245557888
74000,Tomsk,Abuja,1.228238911869664
74000,Tomsk,Al-Iskandariyah-(Alexandria),1.3279988407365237
74000,Tomsk,Al-Qahirah-(Cairo),0.0865069700202968
74000,Tomsk,Ankara,0.6193357657090598
74000,Tomsk,Irbil-(Erbil),0.30585832829613224
74000,Tomsk,Haerbin,0.7633216783861814
74000,Tomsk,Lagos,0.12107340849658499
74000,Tomsk,Tehran,0.39564677607110754
74000,Tomsk,Sendai,0.3297663399060749
74000,Tehran,Abuja,0.0839004677935562
74000,Tehran,Al-Iskandariyah-(Alexandria),1.0270583062648566
74000,Tehran,Al-Qahirah-(Cairo),1.1658422645852036
74000,Tehran,Ankara,1.0076070202616663
74000,Tehran,Irbil-(Erbil),0.9881116350954581
74000,Tehran,Haerbin,1.2416421996442844
74000,Tehran,Lagos,0.05638006360602743
74000,Tehran,Tomsk,1.33030590347868
74000,Tehran,Sendai,1.2290772565716181
74000,Sendai,Abuja,0.3061338890494743
74000,Sendai,Al-Iskandariyah-(Alexandria),0.6254958144212077
74000,Sendai,Al-Qahirah-(Cairo),0.9105567171321065
74000,Sendai,Ankara,0.5227884538122575
74000,Sendai,Irbil-(Erbil),0.45876552649513924
74000,Sendai,Haerbin,0.2206117066373503
74000,Sendai,Lagos,1.1083515064699654
74000,Sendai,Tomsk,0.5560524514680971
74000,Sendai,Tehran,0.4441851158224748
75000,Abuja,Al-Iskandariyah-(Alexandria),1.1104869889447007
75000,Abuja,Al-Qahirah-(Cairo),0.7857041949590396
75000,Abuja,Ankara,1.0011150505356912
75000,Abuja,Irbil-(Erbil),1.0433676100922529
75000,Abuja,Haerbin,0.5585332864662204
75000,Abuja,Lagos,1.0397137742820852
75000,Abuja,Tomsk,1.0309949002149632
75000,Abuja,Tehran,0.12945243719905633
75000,Abuja,Sendai,1.2589691999769865
75000,Al-Iskandariyah-(Alexandria),Abuja,1.0161482387208327
75000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.37749316984581816
75000,Al-Iskandariyah-(Alexandria),Ankara,0.3625113934050108
75000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9667841333536722
75000,Al-Iskandariyah-(Alexandria),Haerbin,0.07630206612314719
75000,Al-Iskandariyah-(Alexandria),Lagos,0.38945945570633206
75000,Al-Iskandariyah-(Alexandria),Tomsk,0.5448163381196245
75000,Al-Iskandariyah-(Alexandria),Tehran,0.8592379742902684
75000,Al-Iskandariyah-(Alexandria),Sendai,0.05356242889995173
75000,Al-Qahirah-(Cairo),Abuja,0.12204380906557746
75000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.9079497776844652
75000,Al-Qahirah-(Cairo),Ankara,0.19010639167830382
75000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6471021850046644
75000,Al-Qahirah-(Cairo),Haerbin,0.3468854039485946
75000,Al-Qahirah-(Cairo),Lagos,1.1894369729200143
75000,Al-Qahirah-(Cairo),Tomsk,0.1513990970534637
75000,Al-Qahirah-(Cairo),Tehran,0.8454802556015422
75000,Al-Qahirah-(Cairo),Sendai,0.2872591505629627
75000,Ankara,Abuja,0.9658972665020455
75000,Ankara,Al-Iskandariyah-(Alexandria),0.9555673658966876
75000,Ankara,Al-Qahirah-(Cairo),1.1409048189949116
75000,Ankara,Irbil-(Erbil),0.6696441094943074
75000,Ankara,Haerbin,1.0118804837041602
75000,Ankara,Lagos,0.6692809676701295
75000,Ankara,Tomsk,0.17019335177236897
75000,Ankara,Tehran,0.8037558785083305
75000,Ankara,Sendai,0.14600699667734035
75000,Irbil-(Erbil),Abuja,0.7293564562645295
75000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.2059392586123998
75000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.2640616967645262
75000,Irbil-(Erbil),Ankara,0.042981306649232234
75000,Irbil-(Erbil),Haerbin,0.11431932001693346
75000,Irbil-(Erbil),Lagos,0.28242580746501755
75000,Irbil-(Erbil),Tomsk,0.005145264197661111
75000,Irbil-(Erbil),Tehran,0.6383488291735833
75000,Irbil-(Erbil),Sendai,0.31130143315101044
75000,Haerbin,Abuja,0.7553679032518728
75000,Haerbin,Al-Iskandariyah-(Alexandria),0.32739529614636825
75000,Haerbin,Al-Qahirah-(Cairo),0.6858766664512804
75000,Haerbin,Ankara,0.9069798643764608
75000,Haerbin,Irbil-(Erbil),0.4822358102311468
75000,Haerbin,Lagos,0.8026090679214654
75000,Haerbin,Tomsk,0.05684155770882644
75000,Haerbin,Tehran,1.090302640397666
75000,Haerbin,Sendai,0.6286608949622061
75000,Lagos,Abuja,1.1649163975912962
75000,Lagos,Al-Iskandariyah-(Alexandria),0.22364646638956934
75000,Lagos,Al-Qahirah-(Cairo),0.054530117183669916
75000,Lagos,Ankara,0.045319861363068537
75000,Lagos,Irbil-(Erbil),0.11413719363923021
75000,Lagos,Haerbin,0.5222489009394884
75000,Lagos,Tomsk,0.9965605803704244
75000,Lagos,Tehran,0.4408456668816732
75000,Lagos,Sendai,1.2788928369911066
75000,Tomsk,Abuja,1.2663357921220182
75000,Tomsk,Al-Iskandariyah-(Alexandria),1.076126674263188
75000,Tomsk,Al-Qahirah-(Cairo),0.8298065150397906
75000,Tomsk,Ankara,1.3071977237707544
75000,Tomsk,Irbil-(Erbil),0.4597660657848562
75000,Tomsk,Haerbin,0.8316024839745336
75000,Tomsk,Lagos,0.3876423679936898
75000,Tomsk,Tehran,0.7987814659601402
75000,Tomsk,Sendai,1.3164420657012044
75000,Tehran,Abuja,1.0171547875408171
75000,Tehran,Al-Iskandariyah-(Alexandria),0.5990470458454755
75000,Tehran,Al-Qahirah-(Cairo),1.2732001780792142
75000,Tehran,Ankara,0.41794050432201263
75000,Tehran,Irbil-(Erbil),0.06432365891733527
75000,Tehran,Haerbin,0.3965415262621986
75000,Tehran,Lagos,0.44055800653957233
75000,Tehran,Tomsk,0.9244818780023369
75000,Tehran,Sendai,0.9891183231234533
75000,Sendai,Abuja,0.16313039604881663
75000,Sendai,Al-Iskandariyah-(Alexandria),1.1302986852698187
75000,Sendai,Al-Qahirah-(Cairo),0.7797134538915518
75000,Sendai,Ankara,0.8821102505640777
75000,Sendai,Irbil-(Erbil),0.619346038268354
75000,Sendai,Haerbin,0.9462825310640921
75000,Sendai,Lagos,0.19722652685750353
75000,Sendai,Tomsk,0.20964437592395427
75000,Sendai,Tehran,0.5907287590332426
76000,Abuja,Al-Iskandariyah-(Alexandria),0.10452244971984484
76000,Abuja,Al-Qahirah-(Cairo),1.0741674483728032
76000,Abuja,Ankara,0.6927080981970806
76000,Abuja,Irbil-(Erbil),1.1210305005291246
76000,Abuja,Haerbin,1.2666732336440847
76000,Abuja,Lagos,0.2002471571443222
76000,Abuja,Tomsk,0.5934018128044298
76000,Abuja,Tehran,0.9884442357823278
76000,Abuja,Sendai,0.7133709698066457
76000,Al-Iskandariyah-(Alexandria),Abuja,0.6257509427041625
76000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.3035107973639302
76000,Al-Iskandariyah-(Alexandria),Ankara,0.7356325008676513
76000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.0678061589976933
76000,Al-Iskandariyah-(Alexandria),Haerbin,0.7584987109312854
76000,Al-Iskandariyah-(Alexandria),Lagos,0.7209386231143956
76000,Al-Iskandariyah-(Alexandria),Tomsk,0.30952299912750353
76000,Al-Iskandariyah-(Alexandria),Tehran,0.11848539001372163
76000,Al-Iskandariyah-(Alexandria),Sendai,0.8181313556864783
76000,Al-Qahirah-(Cairo),Abuja,0.3811065412004876
76000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.020491824233422513
76000,Al-Qahirah-(Cairo),Ankara,1.26689663086223
76000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.5872544678014642
76000,Al-Qahirah-(Cairo),Haerbin,0.271352999139894
76000,Al-Qahirah-(Cairo),Lagos,0.6352264768792761
76000,Al-Qahirah-(Cairo),Tomsk,0.06553419337535511
76000,Al-Qahirah-(Cairo),Tehran,1.2910955911959001
76000,Al-Qahirah-(Cairo),Sendai,0.9943684852317127
76000,Ankara,Abuja,0.7546973166922899
76000,Ankara,Al-Iskandariyah-(Alexandria),0.9693974364946867
76000,Ankara,Al-Qahirah-(Cairo),0.5712000612997092
76000,Ankara,Irbil-(Erbil),1.1032564478830134
76000,Ankara,Haerbin,0.6077490639576879
76000,Ankara,Lagos,0.1789279660079092
76000,Ankara,Tomsk,0.014717053237614408
76000,Ankara,Tehran,0.307855689437489
76000,Ankara,Sendai,1.2665578731165166
76000,Irbil-(Erbil),Abuja,0.7537960222157303
76000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.8769152877248049
76000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.9754411340589814
76000,Irbil-(Erbil),Ankara,0.04760936677510467
76000,Irbil-(Erbil),Haerbin,0.8218065315128344
76000,Irbil-(Erbil),Lagos,0.9955072756397031
76000,Irbil-(Erbil),Tomsk,0.9200616429955994
76000,Irbil-(Erbil),Tehran,1.290292829443295
76000,Irbil-(Erbil),Sendai,0.2354136289404757
76000,Haerbin,Abuja,0.6575363670179128
76000,Haerbin,Al-Iskandariyah-(Alexandria),0.14569561865708694
76000,Haerbin,Al-Qahirah-(Cairo),1.3053291779522413
76000,Haerbin,Ankara,0.743239989712894
76000,Haerbin,Irbil-(Erbil),0.8007070280514648
76000,Haerbin,Lagos,0.604908705467446
76000,Haerbin,Tomsk,0.48074482058772317
76000,Haerbin,Tehran,0.8874134409936842
76000,Haerbin,Sendai,1.0950974948321406
76000,Lagos,Abuja,0.9624696514341103
76000,Lagos,Al-Iskandariyah-(Alexandria),0.5429261696027204
76000,Lagos,Al-Qahirah-(Cairo),0.2784684772065549
76000,Lagos,Ankara,0.2145384959123479
76000,Lagos,Irbil-(Erbil),1.1559313939959623
76000,Lagos,Haerbin,0.5305997907506426
76000,Lagos,Tomsk,0.5937055205742348
76000,Lagos,Tehran,0.33333387386318414
76000,Lagos,Sendai,0.35931514468451076
76000,Tomsk,Abuja,0.1583800423329434
76000,Tomsk,Al-Iskandariyah-(Alexandria),1.3163951390475035
76000,Tomsk,Al-Qahirah-(Cairo),1.072994678958461
76000,Tomsk,Ankara,0.8859644072029336
76000,Tomsk,Irbil-(Erbil),0.13281927040614372
76000,Tomsk,Haerbin,0.5069609627088323
76000,Tomsk,Lagos,0.8763031496076885
76000,Tomsk,Tehran,0.019777455226342184
76000,Tomsk,Sendai,0.22622244728629815
76000,Tehran,Abuja,1.1660501269315162
76000,Tehran,Al-Iskandariyah-(Alexandria),0.6458835155833376
76000,Tehran,Al-Qahirah-(Cairo),0.5001014019120071
76000,Tehran,Ankara,0.10401786436473943
76000,Tehran,Irbil-(Erbil),0.963217554643953
76000,Tehran,Haerbin,1.296937631600382
76000,Tehran,Lagos,0.9850171837169875
76000,Tehran,Tomsk,0.47037185411690885
76000,Tehran,Sendai,1.16385923281077
76000,Sendai,Abuja,0.6700853219744883
76000,Sendai,Al-Iskandariyah-(Alexandria),0.4960369653687689
76000,Sendai,Al-Qahirah-(Cairo),0.47221021851596695
76000,Sendai,Ankara,0.8744469611628753
76000,Sendai,Irbil-(Erbil),1.0607855822365289
76000,Sendai,Haerbin,0.5126410436945419
76000,Sendai,Lagos,0.6637134818386988
76000,Sendai,Tomsk,1.0504191055199728
76000,Sendai,Tehran,0.41095855405809206
77000,Abuja,Al-Iskandariyah-(Alexandria),0.8536173536428652
77000,Abuja,Al-Qahirah-(Cairo),0.387248810471263
77000,Abuja,Ankara,0.32539072648247425
77000,Abuja,Irbil-(Erbil),0.49347369894004567
77000,Abuja,Haerbin,0.4263126022171516
77000,Abuja,Lagos,0.9235182213812625
77000,Abuja,Tomsk,0.3988974329675178
77000,Abuja,Tehran,0.20718736268419416
77000,Abuja,Sendai,0.5899656771229531
77000,Al-Iskandariyah-(Alexandria),Abuja,1.2433664332255985
77000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.3105081284935678
77000,Al-Iskandariyah-(Alexandria),Ankara,0.5304517504266563
77000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9915511991622245
77000,Al-Iskandariyah-(Alexandria),Haerbin,1.0473545742821788
77000,Al-Iskandariyah-(Alexandria),Lagos,1.0654099037158662
77000,Al-Iskandariyah-(Alexandria),Tomsk,0.179357176219398
77000,Al-Iskandariyah-(Alexandria),Tehran,0.47179816015907045
77000,Al-Iskandariyah-(Alexandria),Sendai,1.2554479470349482
77000,Al-Qahirah-(Cairo),Abuja,0.9050707089029922
77000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.7628830587370805
77000,Al-Qahirah-(Cairo),Ankara,0.5545065067130636
77000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.33196293257098164
77000,Al-Qahirah-(Cairo),Haerbin,0.40794402410474284
77000,Al-Qahirah-(Cairo),Lagos,1.1728552285795666
77000,Al-Qahirah-(Cairo),Tomsk,0.029575844781789762
77000,Al-Qahirah-(Cairo),Tehran,0.2908186904256061
77000,Al-Qahirah-(Cairo),Sendai,1.0398456474341742
77000,Ankara,Abuja,0.0025848606067550386
77000,Ankara,Al-Iskandariyah-(Alexandria),1.3084620929343127
77000,Ankara,Al-Qahirah-(Cairo),1.1961309929609274
77000,Ankara,Irbil-(Erbil),0.5383328915730996
77000,Ankara,Haerbin,1.0117805933944237
77000,Ankara,Lagos,0.15852631555720423
